word|score|sub|emotion|tipo_palabra|lemma|empresa|entidad|lugar|tiempo
recomendar|2|Fascinado|Alegría|Verbo|recomendar|False|sin catalogar|False|False
recomienda|2|Fascinado|Alegría|Verbo|recomendar|False|sin catalogar|False|False
recompensa|2|Fascinado|Alegría|Sustantivo|recompensa|False|sin catalogar|False|False
recompensas|2|Fascinado|Alegría|Sustantivo|recompensa|False|sin catalogar|False|False
reconecta|-1|Determinación|Confianza|Verbo|reconectar|False|sin catalogar|False|False
reconectaban|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectada|-1|Decepcionado|Tristeza|Adjetivo|conectado|False|sin catalogar|False|False
reconectadas|-1|Decepcionado|Tristeza|Adjetivo|conectado|False|sin catalogar|False|False
reconectado|-1|Decepcionado|Tristeza|Adjetivo|conectado|False|sin catalogar|False|False
reconectadola|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectador|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectan|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectando|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectara|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectará|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectaría|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectarla|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectarle|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectarlo|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectarme|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectaron|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectaron|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconecte|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconecto|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconectó|-1|Decepcionado|Tristeza|Verbo|reconectar|False|sin catalogar|False|False
reconexión|-1|Decepcionado|Tristeza|Sustantivo|conexión|False|sin catalogar|False|False
reconexiones|-1|Decepcionado|Tristeza|Sustantivo|conexión|False|sin catalogar|False|False
reconocimiento|2|Entusiasmado|Alegría|Sustantivo|reconocimiento|False|sin catalogar|False|False
reconstruir|1|Tranquilo|Alegría|Verbo|reconstruir|False|sin catalogar|False|False
rectificar|2|Entusiasmado|Alegría|Verbo|rectificar|False|sin catalogar|False|False
recto|1|Tranquilo|Alegría|Adjetivo|recto|False|sin catalogar|False|False
recuperación|1|Tranquilo|Alegría|Sustantivo|recuperación|False|sin catalogar|False|False
recuperar|1|Tranquilo|Alegría|Verbo|recuperar|False|sin catalogar|False|False
recurrente|1|Fascinado|Alegría|Adjetivo|recurrente|False|sin catalogar|False|False
recursos|-1|Confusión|Sorpresa|Sustantivo|recurso|False|sin catalogar|False|False
reducción|2|Esperanza|Confianza|Sustantivo|reducción|False|sin catalogar|False|False
reducir|-2|Desfavorable|Enfado|Verbo|reducir|False|sin catalogar|False|False
reembolso|-1|Confusión|Sorpresa|Sustantivo|reembolso|False|sin catalogar|False|False
refacturación|-1|Encantado|Alegría|Verbo|refacturación|False|sin catalogar|False|False
refacturación|-2|molesto|Enfado|Sustantivo|facturación|False|sin catalogar|False|False
refacturando|-2|Confusión|Sorpresa|Verbo|refacturar|False|sin catalogar|False|False
refinado|-2|Confusión|Sorpresa|Adjetivo|refinado|False|sin catalogar|False|False
refinar|-1|Confusión|Sorpresa|Verbo|refinar|False|sin catalogar|False|False
reflejo|1|Confusión|Sorpresa|Adjetivo|reflejo|False|sin catalogar|False|False
reforzamiento|1|Confusión|Sorpresa|Sustantivo|reforzamiento|False|sin catalogar|False|False
reforzar|2|Seguridad|Confianza|Verbo|reforzar|False|sin catalogar|False|False
refugio|2|Complacido|Alegría|Sustantivo|refugio|False|sin catalogar|False|False
regalo|2|Entusiasmado|Alegría|Sustantivo|regalo|False|sin catalogar|False|False
registro|1|Fe|Confianza|Sustantivo|registro|False|sin catalogar|False|False
regulador|2|Esperanza|Confianza|Adjetivo|regulador|False|sin catalogar|False|False
regularidad|2|Esperanza|Confianza|Sustantivo|regularidad|False|sin catalogar|False|False
reír|2|Entusiasmado|Alegría|Verbo|reír|False|sin catalogar|False|False
renovación|1|Impresión|Sorpresa|Sustantivo|renovación|False|sin catalogar|False|False
repara|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
reparación|2|Complacido|Alegría|Sustantivo|reparación|False|sin catalogar|False|False
reparaciones|2|Complacido|Alegría|Sustantivo|reparación|False|sin catalogar|False|False
reparadas|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
reparado|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
reparados|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
reparan|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
reparando|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
reparara|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
reparará|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
repararan|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
repararía|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
repararían|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
repararlas|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
repararlo|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
repararon|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
reparas|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
repare|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
reparación|2|Complacido|Alegría|Verbo|reparación|False|sin catalogar|False|False
reparen|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
reparla|2|Complacido|Alegría|Sustantivo|parla|False|sin catalogar|False|False
reparó|2|Complacido|Alegría|Verbo|reparar|False|sin catalogar|False|False
repentino|-1|Molestia|Enfado|Adjetivo|repentino|False|sin catalogar|False|False
reponer|1|Admiración|Sorpresa|Verbo|reponer|False|sin catalogar|False|False
reportada|2|Fe|Confianza|Verbo|reportar|False|sin catalogar|False|False
reportado|2|Fe|Confianza|Verbo|reportar|False|sin catalogar|False|False
reportan|2|Fe|Confianza|Verbo|reportar|False|sin catalogar|False|False
reportando|2|Fe|Confianza|Verbo|reportar|False|sin catalogar|False|False
reportandose|2|Fe|Confianza|Verbo|reportar|False|sin catalogar|False|False
reportaríamos|2|Fe|Confianza|Verbo|reportar|False|sin catalogar|False|False
reportarla|2|Fe|Confianza|Verbo|reportar|False|sin catalogar|False|False
reportarlas|2|Fe|Confianza|Verbo|reportar|False|sin catalogar|False|False
representado|2|Fascinado|Alegría|Verbo|representar|False|sin catalogar|False|False
representando|2|Fascinado|Alegría|Verbo|representar|False|sin catalogar|False|False
reprobado|-2|Molestia|Enfado|Verbo|reprobar|False|sin catalogar|False|False
repulsivo|-2|Molestia|Enfado|Adjetivo|repulsivo|False|sin catalogar|False|False
resaltar|2|Encantado|Alegría|Verbo|resaltar|False|sin catalogar|False|False
rescate|2|Fe|Confianza|Sustantivo|rescate|False|sin catalogar|False|False
reserva|-1|Confusión|Sorpresa|Sustantivo|reserva|False|sin catalogar|False|False
reservado|1|Fascinado|Alegría|Adjetivo|reservado|False|sin catalogar|False|False
residente|2|Encantado|Alegría|Adjetivo|residente|False|sin catalogar|False|False
residuos|1|Encantado|Alegría|Sustantivo|residuo|False|sin catalogar|False|False
resistencia|-1|Desagrado|Enfado|Sustantivo|resistencia|False|sin catalogar|False|False
resolución|-2|Confusión|Sorpresa|Sustantivo|resolución|False|sin catalogar|False|False
resolver|-2|Confusión|Sorpresa|Verbo|resolver|False|sin catalogar|False|False
resolviendo|1|Confusión|Sorpresa|Verbo|resolver|False|sin catalogar|False|False
respaldado|1|Fe|Confianza|Verbo|respaldar|False|sin catalogar|False|False
respaldo|2|Fe|Confianza|Sustantivo|respaldo|False|sin catalogar|False|False
respetado|2|Complacido|Alegría|Verbo|respetar|False|sin catalogar|False|False
respeto|2|Complacido|Alegría|Sustantivo|respeto|False|sin catalogar|False|False
respetuoso|2|Complacido|Alegría|Adjetivo|respetuoso|False|sin catalogar|False|False
responsabilidad|2|Complacido|Alegría|Sustantivo|responsabilidad|False|sin catalogar|False|False
responsable|2|Complacido|Alegría|Adjetivo|responsable|False|sin catalogar|False|False
responda|2|Franqueza|Confianza|Verbo|responder|False|sin catalogar|False|False
respondan|2|Franqueza|Confianza|Verbo|responder|False|sin catalogar|False|False
responde|2|Franqueza|Confianza|Verbo|responder|False|sin catalogar|False|False
responden|2|Franqueza|Confianza|Verbo|responder|False|sin catalogar|False|False
responderá|2|Franqueza|Confianza|Verbo|responder|False|sin catalogar|False|False
respuesta|2|Franqueza|Confianza|Sustantivo|respuesta|False|sin catalogar|False|False
restaurado|-1|Desagrado|Enfado|Verbo|restaurar|False|sin catalogar|False|False
restaurar|-2|Desagrado|Enfado|Verbo|restaurar|False|sin catalogar|False|False
restricción|-1|Inseguro|Miedo|Sustantivo|restricción|False|sin catalogar|False|False
restringido|1|Alarmado|Miedo|Adjetivo|restringido|False|sin catalogar|False|False
restringir|1|Alarmado|Miedo|Verbo|restringir|False|sin catalogar|False|False
resuelto|2|Franqueza|Confianza|Adjetivo|resuelto|False|sin catalogar|False|False
resuelvo|2|Franqueza|Confianza|Verbo|resolver|False|sin catalogar|False|False
resultado|-1|Desfavorable|Enfado|Sustantivo|resultado|False|sin catalogar|False|False
retenido|-2|Desfavorable|Enfado|Adjetivo|retenido|False|sin catalogar|False|False
retirada|-1|Desfavorable|Enfado|Sustantivo|retirada|False|sin catalogar|False|False
retirar|-1|Desfavorable|Enfado|Verbo|retirar|False|sin catalogar|False|False
retirarse|-1|Inseguro|Miedo|Verbo|retirar|False|sin catalogar|False|False
retiro|-1|Perjudicial|Enfado|Sustantivo|retiro|False|sin catalogar|False|False
retrasar|-1|Desafortunado|Enfado|Verbo|retrasar|False|sin catalogar|False|False
retraso|-1|Descontento|Enfado|Sustantivo|retraso|False|sin catalogar|False|False
retroceder|-1|Desfavorable|Enfado|Verbo|retroceder|False|sin catalogar|False|False
reunión|1|Tranquilo|Alegría|Sustantivo|reunión|False|sin catalogar|False|False
revisar|1|Extrañeza|Sorpresa|Verbo|revisar|False|sin catalogar|False|False
rico|2|Fascinado|Alegría|Adjetivo|rico|False|sin catalogar|False|False
ridículo|-3|Desfavorable|Enfado|Adjetivo|ridículo|False|sin catalogar|False|False
riendo|3|Fascinado|Alegría|Verbo|reír|False|sin catalogar|False|False
riesgo|-2|Pánico|Miedo|Sustantivo|riesgo|False|sin catalogar|False|False
riesgos|-2|Pánico|Miedo|Sustantivo|riesgo|False|sin catalogar|False|False
rigor|-2|Pánico|Miedo|Sustantivo|rigor|False|sin catalogar|False|False
riqueza|2|Fascinado|Alegría|Sustantivo|riqueza|False|sin catalogar|False|False
robado|-2|Confuso|Miedo|Verbo|robar|False|sin catalogar|False|False
robando|-2|Hostil|Enfado|Verbo|robar|False|sin catalogar|False|False
robar|-2|Desfavorable|Enfado|Verbo|robar|False|sin catalogar|False|False
robo|-2|Furioso|Enfado|Sustantivo|robo|False|sin catalogar|False|False
robusto|-2|Furioso|Enfado|Adjetivo|robusto|False|sin catalogar|False|False
romance|3|Complacido|Alegría|Adjetivo|romance|False|sin catalogar|False|False
rompió|-2|Aterrado|Miedo|Verbo|romper|False|sin catalogar|False|False
rosa|2|Fascinado|Alegría|Adjetivo|rosa|False|sin catalogar|False|False
roto|-3|Aterrado|Miedo|Sustantivo|roto|False|sin catalogar|False|False
ruido|-2|Molestia|Enfado|Sustantivo|ruido|False|sin catalogar|False|False
ruptura|-2|Perjudicial|Enfado|Sustantivo|ruptura|False|sin catalogar|False|False
sabiduría|2|Satisfecho|Alegría|Sustantivo|sabiduría|False|sin catalogar|False|False
sacrificio|-2|Aterrado|Miedo|Sustantivo|sacrificio|False|sin catalogar|False|False
salida|-2|Triste|Tristeza|Sustantivo|salida|False|sin catalogar|False|False
salido|-2|Adverso|Enfado|Adjetivo|salido|False|sin catalogar|False|False
salir|-1|Desafortunado|Enfado|Verbo|salir|False|sin catalogar|False|False
saludable|2|Satisfecho|Alegría|Adjetivo|saludable|False|sin catalogar|False|False
saludo|1|Satisfecho|Alegría|Sustantivo|saludo|False|sin catalogar|False|False
saludos|1|Satisfecho|Alegría|Sustantivo|saludo|False|sin catalogar|False|False
salvación|2|Complacido|Alegría|Sustantivo|salvación|False|sin catalogar|False|False
salvo|2|Complacido|Alegría|Preposición|salvo|False|sin catalogar|False|False
sangriento|-1|Aterrado|Miedo|Adjetivo|sangriento|False|sin catalogar|False|False
satisfacción|2|Satisfecho|Alegría|Sustantivo|satisfacción|False|sin catalogar|False|False
satisfactoriamente|2|Satisfecho|Alegría|Adverbio|satisfactoriamente|False|sin catalogar|False|False
satisfecho|2|Entusiasmado|Alegría|Adjetivo|satisfecho|False|sin catalogar|False|False
segura|2|Satisfecho|Alegría|Adjetivo|seguro|False|sin catalogar|False|False
seguridad|1|Satisfecho|Alegría|Sustantivo|seguridad|False|sin catalogar|False|False
seguro|2|Satisfecho|Alegría|Adverbio|seguro|False|sin catalogar|False|False
sentido|2|Seguridad|Confianza|Adjetivo|sentido|False|sin catalogar|False|False
sentimiento|1|Seguridad|Confianza|Sustantivo|sentimiento|False|sin catalogar|False|False
serie|2|Seguridad|Confianza|Sustantivo|serie|False|sin catalogar|False|False
serio|2|Seguridad|Confianza|Adjetivo|serio|False|sin catalogar|False|False
servicial|3|Seguridad|Confianza|Adjetivo|servicial|False|sin catalogar|False|False
servidor|3|Fascinado|Alegría|Sustantivo|servidor|False|sin catalogar|False|False
servir|3|Seguridad|Confianza|Verbo|servir|False|sin catalogar|False|False
severo|-1|Aterrado|Miedo|Adjetivo|severo|False|sin catalogar|False|False
sexy|2|Fascinado|Alegría|Adjetivo|sexy|False|sin catalogar|False|False
sí|3|Fascinado|Alegría|Adverbio|sí|False|sin catalogar|False|False
significado|2|Satisfecho|Alegría|Sustantivo|significado|False|sin catalogar|False|False
significativo|2|Satisfecho|Alegría|Adjetivo|significativo|False|sin catalogar|False|False
simpatía|2|Complacido|Alegría|Sustantivo|simpatía|False|sin catalogar|False|False
simpático|2|Complacido|Alegría|Adjetivo|simpático|False|sin catalogar|False|False
sinceramente|2|Fe|Confianza|Adverbio|sinceramente|False|sin catalogar|False|False
sinceridad|2|Complacido|Alegría|Sustantivo|sinceridad|False|sin catalogar|False|False
sincero|2|Complacido|Alegría|Adjetivo|sincero|False|sin catalogar|False|False
siniestro|2|Contento|Alegría|Adjetivo|siniestro|False|sin catalogar|False|False
sistema|-1|Inseguro|Miedo|Sustantivo|sistema|False|sin catalogar|False|False
situación|1|Esperanza|Confianza|Sustantivo|situación|False|sin catalogar|False|False
sobreviviente|1|Esperanza|Confianza|Adjetivo|viviente|False|sin catalogar|False|False
sofisticado|2|Complacido|Alegría|Adjetivo|sofisticado|False|sin catalogar|False|False
sol|1|Satisfecho|Alegría|Sustantivo|sol|False|sin catalogar|False|False
sólido|1|Satisfecho|Alegría|Adjetivo|sólido|False|sin catalogar|False|False
solitario|-2|Triste|Tristeza|Adjetivo|solitario|False|sin catalogar|False|False
solo|-2|Triste|Tristeza|Sustantivo|solo|False|sin catalogar|False|False
soltar|-1|Asombro|Sorpresa|Verbo|soltar|False|sin catalogar|False|False
solución|1|Esperanza|Confianza|Sustantivo|solución|False|sin catalogar|False|False
solucionado|1|Esperanza|Confianza|Verbo|solucionar|False|sin catalogar|False|False
soluciones|1|Esperanza|Confianza|Sustantivo|solución|False|sin catalogar|False|False
sometido|-1|Asombro|Sorpresa|Verbo|someter|False|sin catalogar|False|False
sonrisa|2|Complacido|Alegría|Sustantivo|sonrisa|False|sin catalogar|False|False
soporta|2|Fe|Confianza|Verbo|soportar|False|sin catalogar|False|False
sorpresa|1|Asombro|Sorpresa|Sustantivo|sorpresa|False|sin catalogar|False|False
sospecha|-1|Asombro|Sorpresa|Sustantivo|sospecha|False|sin catalogar|False|False
sospechoso|-2|Asombro|Sorpresa|Adjetivo|sospechoso|False|sin catalogar|False|False
sostenibilidad|2|Esperanza|Confianza|Sustantivo|sostenibilidad|False|sin catalogar|False|False
sostenible|2|Esperanza|Confianza|Adjetivo|sostenible|False|sin catalogar|False|False
spam|-3|molesto|Enfado|Adjetivo|spam|False|sin catalogar|False|False
suciedad|-5|molesto|Enfado|Sustantivo|suciedad|False|sin catalogar|False|False
sucio|-2|molesto|Enfado|Adjetivo|sucio|False|sin catalogar|False|False
sueltos|-1|molesto|Enfado|Adjetivo|suelto|False|sin catalogar|False|False
sueño|2|Complacido|Alegría|Sustantivo|sueño|False|sin catalogar|False|False
sueños|2|Complacido|Alegría|Sustantivo|sueño|False|sin catalogar|False|False
suerte|2|Complacido|Alegría|Sustantivo|suerte|False|sin catalogar|False|False
sufrido|-2|Triste|Tristeza|Adjetivo|sufrido|False|sin catalogar|False|False
sufrimiento|-2|Triste|Tristeza|Sustantivo|sufrimiento|False|sin catalogar|False|False
sufrir|-3|Triste|Tristeza|Verbo|sufrir|False|sin catalogar|False|False
suicidio|-3|Agobiado|Tristeza|Sustantivo|suicidio|False|sin catalogar|False|False
sugerir|1|Esperanza|Confianza|Verbo|sugerir|False|sin catalogar|False|False
supera|3|Complacido|Alegría|Verbo|superar|False|sin catalogar|False|False
superior|2|Complacido|Alegría|Adjetivo|superior|False|sin catalogar|False|False
supremo|2|Complacido|Alegría|Adjetivo|supremo|False|sin catalogar|False|False
suscribir|2|Seguridad|Confianza|Verbo|suscribir|False|sin catalogar|False|False
suspende|-2|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspender|-1|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspenderá|-1|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspenderán|-1|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspenderÍa|-1|Agobiado|Tristeza|Verbo|suspender|False|sin catalogar|False|False
suspendería|-1|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspenderían|-1|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspenderla|-1|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspenderle|-1|Agobiado|Tristeza|Verbo|suspender|False|sin catalogar|False|False
suspenderlo|-1|Agobiado|Tristeza|Verbo|suspender|False|sin catalogar|False|False
suspenderlos|-1|Agobiado|Tristeza|Verbo|suspender|False|sin catalogar|False|False
suspenderme|-1|Agobiado|Tristeza|Verbo|suspender|False|sin catalogar|False|False
suspendernos|-1|Agobiado|Tristeza|Verbo|suspender|False|sin catalogar|False|False
suspenderse|-1|Agobiado|Tristeza|Verbo|suspender|False|sin catalogar|False|False
suspendida|-1|Agobiado|Tristeza|Verbo|suspender|False|sin catalogar|False|False
suspendidas|-1|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspendido|-1|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspendiendo|-1|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspendiera|-1|molesto|Enfado|Verbo|suspender|False|sin catalogar|False|False
suspendieran|-1|Agobiado|Tristeza|Verbo|suspender|False|sin catalogar|False|False
suspensión|-1|Agobiado|Tristeza|Sustantivo|suspensión|False|sin catalogar|False|False
suspensiones|-1|Desafortunado|Enfado|Sustantivo|suspensión|False|sin catalogar|False|False
sustancial|2|Complacido|Alegría|Adjetivo|sustancial|False|sin catalogar|False|False
sustancialmente|2|Complacido|Alegría|Adverbio|sustancialmente|False|sin catalogar|False|False
talento|2|Satisfecho|Alegría|Sustantivo|talento|False|sin catalogar|False|False
tardando|-1|molesto|Enfado|Verbo|tardar|False|sin catalogar|False|False
tardanza|-1|Irritado|Enfado|Sustantivo|tardanza|False|sin catalogar|False|False
tardara|-1|Desafortunado|Enfado|Verbo|tardar|False|sin catalogar|False|False
tardará|-1|Irritado|Enfado|Verbo|tardar|False|sin catalogar|False|False
tardaran|-1|Irritado|Enfado|Verbo|tardar|False|sin catalogar|False|False
tardarán|-1|Irritado|Enfado|Verbo|tardar|False|sin catalogar|False|False
tardaron|-1|Irritado|Enfado|Verbo|tardar|False|sin catalogar|False|False
tardarse|-1|Irritado|Enfado|Verbo|tardar|False|sin catalogar|False|False
tarde|-1|Irritado|Enfado|Adverbio|tarde|False|sin catalogar|False|False
tardío|-1|Perjudicial|Enfado|Adjetivo|tardío|False|sin catalogar|False|False
tecnología|2|Complacido|Alegría|Sustantivo|tecnología|False|sin catalogar|False|False
tedioso|1|Tranquilo|Alegría|Adjetivo|tedioso|False|sin catalogar|False|False
tempestad|-2|Desafortunado|Enfado|Sustantivo|tempestad|False|sin catalogar|False|False
tendencia|1|Impresión|Sorpresa|Sustantivo|tendencia|False|sin catalogar|False|False
tensión|-3|Molestia|Enfado|Sustantivo|tensión|False|sin catalogar|False|False
terrible|-3|Molestia|Enfado|Adjetivo|terrible|False|sin catalogar|False|False
terror|-3|Molestia|Enfado|Sustantivo|terror|False|sin catalogar|False|False
terrorista|-3|Molestia|Enfado|Adjetivo|terrorista|False|sin catalogar|False|False
terroristas|-3|Molestia|Enfado|Adjetivo|terrorista|False|sin catalogar|False|False
tesoro|2|Satisfecho|Alegría|Sustantivo|tesoro|False|sin catalogar|False|False
tesoros|2|Satisfecho|Alegría|Sustantivo|tesoro|False|sin catalogar|False|False
tierno|2|Complacido|Alegría|Adjetivo|tierno|False|sin catalogar|False|False
titulado|2|Complacido|Alegría|Adjetivo|titulado|False|sin catalogar|False|False
tolerancia|2|Complacido|Alegría|Sustantivo|tolerancia|False|sin catalogar|False|False
tonto|-2|Hostil|Enfado|Adjetivo|tonto|False|sin catalogar|False|False
torcido|-2|molesto|Enfado|Adjetivo|torcido|False|sin catalogar|False|False
tormenta|-2|Hostil|Enfado|Sustantivo|tormenta|False|sin catalogar|False|False
tortura|-1|molesto|Enfado|Sustantivo|tortura|False|sin catalogar|False|False
tóxico|-2|molesto|Enfado|Adjetivo|tóxico|False|sin catalogar|False|False
tragedia|-2|Angustiado|Miedo|Sustantivo|tragedia|False|sin catalogar|False|False
tramitar|-1|Pánico|Miedo|Verbo|tramitar|False|sin catalogar|False|False
tramita|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitada|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitadas|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitado|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitan|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitando|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitara|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitaré|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitaría|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitarla|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitarlo|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitarlos|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
trámite|-1|Molestia|Enfado|Sustantivo|trámite|False|sin catalogar|False|False
tramiten|-1|Molestia|Enfado|Verbo|tramitar|False|sin catalogar|False|False
tramitología|-1|Molestia|Enfado|Sustantivo|tramitología|False|sin catalogar|False|False
trampa|-3|Molestia|Enfado|Sustantivo|trampa|False|sin catalogar|False|False
trampas|-1|Molestia|Enfado|Sustantivo|trampa|False|sin catalogar|False|False
tranquilidad|2|Satisfecho|Alegría|Sustantivo|tranquilidad|False|sin catalogar|False|False
tranquilo|2|Satisfecho|Alegría|Adjetivo|tranquilo|False|sin catalogar|False|False
trastornado|-2|Pánico|Miedo|Adjetivo|trastornado|False|sin catalogar|False|False
trastornos|-2|Pánico|Miedo|Sustantivo|trastorno|False|sin catalogar|False|False
tratados|1|Satisfecho|Alegría|Sustantivo|tratado|False|sin catalogar|False|False
tratamiento|1|Satisfecho|Alegría|Sustantivo|tratamiento|False|sin catalogar|False|False
tratamos|1|Satisfecho|Alegría|Verbo|tratar|False|sin catalogar|False|False
tratandola|1|Satisfecho|Alegría|Verbo|tratar|False|sin catalogar|False|False
tratante|1|Satisfecho|Alegría|Sustantivo|tratante|False|sin catalogar|False|False
tratara|1|Satisfecho|Alegría|Verbo|tratar|False|sin catalogar|False|False
tratará|1|Satisfecho|Alegría|Verbo|tratar|False|sin catalogar|False|False
trataré|1|Satisfecho|Alegría|Verbo|tratar|False|sin catalogar|False|False
trataría|1|Satisfecho|Alegría|Verbo|tratar|False|sin catalogar|False|False
trataron|1|Satisfecho|Alegría|Verbo|tratar|False|sin catalogar|False|False
traté|1|Satisfecho|Alegría|Verbo|tratar|False|sin catalogar|False|False
traten|1|Satisfecho|Alegría|Verbo|tratar|False|sin catalogar|False|False
tratando|1|Satisfecho|Alegría|Verbo|tratar|False|sin catalogar|False|False
trauma|-2|Pánico|Miedo|Sustantivo|trauma|False|sin catalogar|False|False
traumáticas|-2|Molestia|Enfado|Adjetivo|traumático|False|sin catalogar|False|False
traumático|-2|Molestia|Enfado|Adjetivo|traumático|False|sin catalogar|False|False
traumatismo|-2|Agobiado|Tristeza|Sustantivo|traumatismo|False|sin catalogar|False|False
tributo|2|Fe|Confianza|Sustantivo|tributo|False|sin catalogar|False|False
triunfo|2|Complacido|Alegría|Sustantivo|triunfo|False|sin catalogar|False|False
tumba|-2|Agobiado|Tristeza|Sustantivo|tumba|False|sin catalogar|False|False
tumor|-1|Agobiado|Tristeza|Sustantivo|tumor|False|sin catalogar|False|False
tutela|-1|Molestia|Enfado|Sustantivo|tutela|False|sin catalogar|False|False
tutelantes|1|Fe|Confianza|Sustantivo|tutela|False|sin catalogar|False|False
tutelar|-1|Molestia|Enfado|Adjetivo|tutelar|False|sin catalogar|False|False
último|-1|Molestia|Enfado|Adjetivo|último|False|sin catalogar|False|False
unido|2|Seguridad|Confianza|Adjetivo|unido|False|sin catalogar|False|False
unificado|2|Seguridad|Confianza|Verbo|unificar|False|sin catalogar|False|False
unirse|2|Seguridad|Confianza|Verbo|unir|False|sin catalogar|False|False
urgencia|-3|Confusión|Sorpresa|Sustantivo|urgencia|False|sin catalogar|False|False
urgente|-3|Angustiado|Miedo|Adjetivo|urgente|False|sin catalogar|False|False
usual|2|Seguridad|Confianza|Adjetivo|usual|False|sin catalogar|False|False
usará|1|Seguridad|Confianza|Verbo|usar|False|sin catalogar|False|False
útil|2|Seguridad|Confianza|Adjetivo|útil|False|sin catalogar|False|False
utilidad|2|Seguridad|Confianza|Sustantivo|utilidad|False|sin catalogar|False|False
vacío|-3|Agobiado|Tristeza|Adjetivo|vacío|False|sin catalogar|False|False
vale|1|Complacido|Alegría|Marcador Discursivo|vale|False|sin catalogar|False|False
válido|2|Determinación|Confianza|Adjetivo|válido|False|sin catalogar|False|False
valiente|3|Determinación|Confianza|Adjetivo|valiente|False|sin catalogar|False|False
valioso|3|Determinación|Confianza|Adjetivo|valioso|False|sin catalogar|False|False
valor|3|Fascinado|Alegría|Sustantivo|valor|False|sin catalogar|False|False
valores|3|Fascinado|Alegría|Sustantivo|valor|False|sin catalogar|False|False
